candidat,parti,photo,color
Nathalie LOISEAU,LREM,loiseau.jpg,#EFC29D
Jordan BARDELLA,RN,bardella.jpg,#1C435C
François-Xavier BELLAMY,LR,bellamy.jpg,#9AD2F6
Yannick JADOT,EELV,jadot.jpg,#91BAFB
Benoît HAMON,G.s,hamon.jpg,#560836
Manon AUBRY,LFI,aubry.jpg,#EF9E9E
Raphaël GLUCKSMANN,PP,glucksmann.jpg,#E97DBD
Nicolas DUPONT-AIGNAN,DLF,dupont.jpg,#69A0FA
